692.0,719.0,736.0,485.0,Coffee,Coffee
692.0,718.0,735.0,485.0,Coffee,Coffee
692.0,718.0,736.0,486.0,Coffee,Coffee
692.0,719.0,735.0,485.0,Coffee,Coffee
693.0,718.0,735.0,484.0,Coffee,Coffee
692.0,719.0,735.0,487.0,Coffee,Coffee
691.0,719.0,735.0,485.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
693.0,718.0,735.0,486.0,Coffee,Coffee
692.0,718.0,735.0,485.0,Coffee,Coffee
692.0,719.0,735.0,484.0,Coffee,Coffee
692.0,719.0,735.0,486.0,Coffee,Coffee
692.0,718.0,735.0,485.0,Coffee,Coffee
692.0,718.0,735.0,486.0,Coffee,Coffee
693.0,719.0,735.0,485.0,Coffee,Coffee
692.0,718.0,735.0,485.0,Coffee,Coffee
692.0,719.0,735.0,484.0,Coffee,Coffee
693.0,718.0,734.0,485.0,Coffee,Coffee
692.0,719.0,735.0,484.0,Coffee,Coffee
692.0,718.0,735.0,485.0,Coffee,Coffee
692.0,718.0,736.0,484.0,Coffee,Coffee
692.0,719.0,735.0,485.0,Coffee,Coffee
693.0,719.0,735.0,485.0,Coffee,Coffee
693.0,719.0,735.0,486.0,Coffee,Coffee
692.0,718.0,736.0,484.0,Coffee,Coffee
693.0,719.0,735.0,485.0,Coffee,Coffee
692.0,718.0,735.0,485.0,Coffee,Coffee
692.0,718.0,735.0,486.0,Coffee,Coffee
692.0,718.0,736.0,485.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
693.0,719.0,735.0,485.0,Coffee,Coffee
693.0,719.0,735.0,485.0,Coffee,Coffee
693.0,719.0,736.0,485.0,Coffee,Coffee
692.0,718.0,735.0,485.0,Coffee,Coffee
692.0,718.0,735.0,486.0,Coffee,Coffee
692.0,719.0,735.0,485.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
692.0,718.0,735.0,485.0,Coffee,Coffee
691.0,719.0,735.0,486.0,Coffee,Coffee
692.0,719.0,735.0,486.0,Coffee,Coffee
693.0,719.0,736.0,485.0,Coffee,Coffee
692.0,719.0,735.0,486.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
692.0,719.0,735.0,486.0,Coffee,Coffee
692.0,718.0,735.0,485.0,Coffee,Coffee
692.0,719.0,734.0,485.0,Coffee,Coffee
693.0,719.0,735.0,486.0,Coffee,Coffee
693.0,718.0,735.0,484.0,Coffee,Coffee
692.0,718.0,735.0,485.0,Coffee,Coffee
693.0,719.0,735.0,486.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
693.0,719.0,736.0,486.0,Coffee,Coffee
692.0,719.0,735.0,485.0,Coffee,Coffee
692.0,719.0,735.0,485.0,Coffee,Coffee
693.0,719.0,735.0,485.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
692.0,719.0,735.0,485.0,Coffee,Coffee
693.0,719.0,735.0,484.0,Coffee,Coffee
692.0,719.0,735.0,485.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
692.0,719.0,736.0,484.0,Coffee,Coffee
692.0,719.0,736.0,484.0,Coffee,Coffee
692.0,719.0,735.0,485.0,Coffee,Coffee
693.0,718.0,735.0,486.0,Coffee,Coffee
693.0,719.0,736.0,486.0,Coffee,Coffee
692.0,719.0,735.0,485.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
692.0,720.0,735.0,486.0,Coffee,Coffee
692.0,719.0,735.0,485.0,Coffee,Coffee
692.0,719.0,735.0,485.0,Coffee,Coffee
693.0,719.0,735.0,485.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
693.0,719.0,736.0,485.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
692.0,719.0,735.0,486.0,Coffee,Coffee
692.0,719.0,735.0,486.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
692.0,719.0,735.0,485.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
692.0,718.0,736.0,485.0,Coffee,Coffee
692.0,719.0,735.0,486.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
693.0,719.0,736.0,485.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
692.0,718.0,735.0,485.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
692.0,718.0,736.0,486.0,Coffee,Coffee
692.0,719.0,735.0,486.0,Coffee,Coffee
692.0,718.0,736.0,485.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
692.0,718.0,735.0,486.0,Coffee,Coffee
693.0,719.0,736.0,485.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
693.0,720.0,736.0,485.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
693.0,720.0,735.0,486.0,Coffee,Coffee
692.0,719.0,735.0,485.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
693.0,719.0,736.0,485.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
692.0,720.0,736.0,485.0,Coffee,Coffee
692.0,718.0,735.0,486.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
693.0,719.0,736.0,484.0,Coffee,Coffee
692.0,719.0,735.0,485.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
693.0,719.0,736.0,486.0,Coffee,Coffee
693.0,718.0,736.0,486.0,Coffee,Coffee
693.0,719.0,736.0,486.0,Coffee,Coffee
692.0,720.0,736.0,485.0,Coffee,Coffee
692.0,719.0,735.0,486.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
692.0,719.0,735.0,486.0,Coffee,Coffee
693.0,719.0,737.0,486.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
692.0,719.0,735.0,486.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
693.0,719.0,736.0,487.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
693.0,719.0,736.0,485.0,Coffee,Coffee
693.0,719.0,737.0,485.0,Coffee,Coffee
692.0,719.0,735.0,485.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
692.0,720.0,736.0,485.0,Coffee,Coffee
693.0,719.0,736.0,485.0,Coffee,Coffee
693.0,719.0,737.0,486.0,Coffee,Coffee
693.0,719.0,736.0,485.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
693.0,719.0,736.0,486.0,Coffee,Coffee
693.0,719.0,737.0,485.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
693.0,719.0,737.0,485.0,Coffee,Coffee
692.0,720.0,737.0,485.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
693.0,719.0,736.0,486.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
693.0,720.0,737.0,485.0,Coffee,Coffee
693.0,719.0,736.0,486.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
692.0,719.0,737.0,486.0,Coffee,Coffee
692.0,719.0,737.0,486.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
693.0,720.0,736.0,485.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
692.0,720.0,736.0,485.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
693.0,720.0,736.0,485.0,Coffee,Coffee
693.0,720.0,736.0,485.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
692.0,719.0,737.0,486.0,Coffee,Coffee
692.0,720.0,736.0,485.0,Coffee,Coffee
693.0,719.0,736.0,484.0,Coffee,Coffee
693.0,719.0,737.0,486.0,Coffee,Coffee
693.0,719.0,737.0,487.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
692.0,719.0,737.0,486.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
692.0,719.0,737.0,486.0,Coffee,Coffee
693.0,720.0,736.0,484.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
692.0,720.0,737.0,485.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
692.0,720.0,736.0,487.0,Coffee,Coffee
692.0,719.0,737.0,485.0,Coffee,Coffee
692.0,720.0,738.0,486.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
693.0,720.0,736.0,485.0,Coffee,Coffee
693.0,720.0,737.0,485.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
692.0,719.0,737.0,486.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
692.0,719.0,736.0,485.0,Coffee,Coffee
692.0,720.0,736.0,485.0,Coffee,Coffee
693.0,719.0,737.0,485.0,Coffee,Coffee
693.0,719.0,736.0,486.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
692.0,720.0,737.0,485.0,Coffee,Coffee
693.0,719.0,737.0,486.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
693.0,719.0,737.0,486.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
693.0,720.0,738.0,486.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
693.0,720.0,736.0,485.0,Coffee,Coffee
692.0,719.0,737.0,486.0,Coffee,Coffee
692.0,720.0,736.0,487.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
692.0,720.0,736.0,485.0,Coffee,Coffee
693.0,720.0,737.0,487.0,Coffee,Coffee
693.0,720.0,736.0,487.0,Coffee,Coffee
691.0,720.0,736.0,485.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
692.0,720.0,738.0,486.0,Coffee,Coffee
693.0,720.0,737.0,487.0,Coffee,Coffee
692.0,719.0,736.0,487.0,Coffee,Coffee
693.0,720.0,736.0,487.0,Coffee,Coffee
693.0,720.0,736.0,487.0,Coffee,Coffee
693.0,720.0,736.0,487.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
693.0,719.0,737.0,486.0,Coffee,Coffee
693.0,720.0,737.0,487.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
693.0,720.0,737.0,487.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
693.0,721.0,737.0,486.0,Coffee,Coffee
692.0,720.0,737.0,487.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
692.0,720.0,736.0,486.0,Coffee,Coffee
692.0,720.0,736.0,485.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
693.0,719.0,736.0,486.0,Coffee,Coffee
692.0,720.0,737.0,487.0,Coffee,Coffee
692.0,719.0,738.0,486.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
693.0,721.0,736.0,487.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
693.0,720.0,736.0,487.0,Coffee,Coffee
692.0,720.0,736.0,487.0,Coffee,Coffee
692.0,720.0,736.0,485.0,Coffee,Coffee
693.0,719.0,737.0,487.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
692.0,720.0,737.0,487.0,Coffee,Coffee
693.0,720.0,736.0,487.0,Coffee,Coffee
692.0,720.0,736.0,487.0,Coffee,Coffee
692.0,719.0,736.0,486.0,Coffee,Coffee
692.0,720.0,737.0,487.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
693.0,720.0,737.0,487.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
693.0,721.0,737.0,487.0,Coffee,Coffee
693.0,721.0,737.0,487.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
693.0,721.0,736.0,486.0,Coffee,Coffee
692.0,721.0,737.0,486.0,Coffee,Coffee
693.0,721.0,737.0,486.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
692.0,720.0,737.0,487.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
692.0,720.0,738.0,486.0,Coffee,Coffee
692.0,721.0,738.0,486.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
693.0,720.0,738.0,486.0,Coffee,Coffee
692.0,721.0,736.0,486.0,Coffee,Coffee
692.0,720.0,737.0,487.0,Coffee,Coffee
693.0,721.0,738.0,486.0,Coffee,Coffee
693.0,720.0,738.0,487.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
693.0,720.0,737.0,487.0,Coffee,Coffee
692.0,721.0,737.0,486.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
693.0,721.0,737.0,486.0,Coffee,Coffee
693.0,720.0,737.0,487.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
692.0,720.0,737.0,487.0,Coffee,Coffee
692.0,720.0,737.0,487.0,Coffee,Coffee
693.0,721.0,736.0,485.0,Coffee,Coffee
692.0,721.0,736.0,486.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
692.0,720.0,737.0,487.0,Coffee,Coffee
692.0,720.0,737.0,487.0,Coffee,Coffee
693.0,720.0,736.0,487.0,Coffee,Coffee
693.0,720.0,737.0,487.0,Coffee,Coffee
693.0,720.0,738.0,486.0,Coffee,Coffee
692.0,720.0,737.0,487.0,Coffee,Coffee
693.0,720.0,737.0,487.0,Coffee,Coffee
693.0,721.0,737.0,486.0,Coffee,Coffee
693.0,721.0,737.0,486.0,Coffee,Coffee
693.0,721.0,737.0,486.0,Coffee,Coffee
691.0,721.0,736.0,486.0,Coffee,Coffee
692.0,720.0,738.0,486.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
693.0,721.0,737.0,487.0,Coffee,Coffee
692.0,720.0,738.0,486.0,Coffee,Coffee
693.0,721.0,737.0,487.0,Coffee,Coffee
693.0,721.0,737.0,486.0,Coffee,Coffee
693.0,721.0,737.0,486.0,Coffee,Coffee
692.0,720.0,738.0,486.0,Coffee,Coffee
693.0,721.0,737.0,487.0,Coffee,Coffee
693.0,720.0,737.0,487.0,Coffee,Coffee
693.0,721.0,737.0,487.0,Coffee,Coffee
693.0,721.0,737.0,487.0,Coffee,Coffee
692.0,721.0,737.0,486.0,Coffee,Coffee
692.0,720.0,738.0,487.0,Coffee,Coffee
692.0,721.0,737.0,487.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
692.0,720.0,738.0,487.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
692.0,721.0,738.0,486.0,Coffee,Coffee
693.0,721.0,737.0,486.0,Coffee,Coffee
692.0,720.0,737.0,487.0,Coffee,Coffee
693.0,721.0,737.0,486.0,Coffee,Coffee
692.0,721.0,737.0,486.0,Coffee,Coffee
692.0,721.0,737.0,487.0,Coffee,Coffee
692.0,720.0,738.0,487.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,721.0,737.0,487.0,Coffee,Coffee
692.0,721.0,738.0,486.0,Coffee,Coffee
692.0,721.0,737.0,486.0,Coffee,Coffee
693.0,721.0,737.0,486.0,Coffee,Coffee
693.0,721.0,737.0,486.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
692.0,721.0,737.0,487.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
692.0,721.0,737.0,486.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
692.0,720.0,737.0,487.0,Coffee,Coffee
692.0,721.0,738.0,486.0,Coffee,Coffee
693.0,720.0,738.0,486.0,Coffee,Coffee
692.0,721.0,737.0,486.0,Coffee,Coffee
693.0,721.0,737.0,485.0,Coffee,Coffee
693.0,720.0,736.0,486.0,Coffee,Coffee
692.0,720.0,738.0,486.0,Coffee,Coffee
693.0,720.0,738.0,486.0,Coffee,Coffee
693.0,721.0,737.0,487.0,Coffee,Coffee
693.0,721.0,737.0,487.0,Coffee,Coffee
692.0,720.0,738.0,487.0,Coffee,Coffee
693.0,720.0,737.0,485.0,Coffee,Coffee
693.0,721.0,738.0,486.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,486.0,Coffee,Coffee
693.0,720.0,738.0,486.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
692.0,721.0,737.0,487.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
692.0,720.0,738.0,487.0,Coffee,Coffee
692.0,720.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,721.0,738.0,485.0,Coffee,Coffee
692.0,721.0,736.0,486.0,Coffee,Coffee
692.0,721.0,738.0,486.0,Coffee,Coffee
692.0,720.0,738.0,486.0,Coffee,Coffee
692.0,721.0,737.0,486.0,Coffee,Coffee
692.0,720.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
692.0,720.0,737.0,486.0,Coffee,Coffee
693.0,721.0,737.0,487.0,Coffee,Coffee
693.0,720.0,737.0,487.0,Coffee,Coffee
693.0,720.0,738.0,487.0,Coffee,Coffee
692.0,720.0,738.0,487.0,Coffee,Coffee
693.0,721.0,738.0,486.0,Coffee,Coffee
693.0,720.0,737.0,485.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
692.0,721.0,737.0,487.0,Coffee,Coffee
693.0,720.0,738.0,486.0,Coffee,Coffee
691.0,720.0,737.0,487.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
693.0,721.0,737.0,486.0,Coffee,Coffee
692.0,720.0,737.0,487.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,486.0,Coffee,Coffee
692.0,721.0,738.0,486.0,Coffee,Coffee
693.0,721.0,737.0,486.0,Coffee,Coffee
693.0,720.0,738.0,486.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
693.0,720.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
692.0,721.0,737.0,487.0,Coffee,Coffee
693.0,721.0,737.0,487.0,Coffee,Coffee
693.0,722.0,737.0,487.0,Coffee,Coffee
692.0,721.0,737.0,487.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,720.0,737.0,486.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
692.0,721.0,737.0,487.0,Coffee,Coffee
693.0,722.0,738.0,486.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,721.0,737.0,487.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
693.0,720.0,738.0,487.0,Coffee,Coffee
692.0,720.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,721.0,737.0,487.0,Coffee,Coffee
692.0,722.0,737.0,487.0,Coffee,Coffee
693.0,721.0,737.0,487.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,720.0,738.0,488.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,720.0,738.0,487.0,Coffee,Coffee
693.0,721.0,738.0,486.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
692.0,722.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
692.0,722.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,486.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,721.0,737.0,487.0,Coffee,Coffee
692.0,722.0,738.0,487.0,Coffee,Coffee
692.0,722.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
693.0,720.0,738.0,487.0,Coffee,Coffee
693.0,722.0,738.0,487.0,Coffee,Coffee
692.0,720.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,488.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,488.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,722.0,738.0,487.0,Coffee,Coffee
692.0,721.0,737.0,487.0,Coffee,Coffee
692.0,722.0,738.0,487.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
693.0,722.0,738.0,487.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
693.0,722.0,738.0,487.0,Coffee,Coffee
693.0,721.0,739.0,487.0,Coffee,Coffee
692.0,721.0,739.0,487.0,Coffee,Coffee
693.0,721.0,739.0,487.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
693.0,722.0,739.0,487.0,Coffee,Coffee
693.0,721.0,739.0,487.0,Coffee,Coffee
693.0,722.0,738.0,488.0,Coffee,Coffee
693.0,721.0,738.0,486.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
691.0,721.0,738.0,485.0,Coffee,Coffee
693.0,720.0,738.0,487.0,Coffee,Coffee
693.0,722.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,722.0,737.0,487.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
693.0,722.0,738.0,487.0,Coffee,Coffee
692.0,722.0,739.0,487.0,Coffee,Coffee
692.0,721.0,738.0,486.0,Coffee,Coffee
692.0,722.0,738.0,487.0,Coffee,Coffee
692.0,722.0,738.0,487.0,Coffee,Coffee
692.0,721.0,739.0,488.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
692.0,722.0,739.0,487.0,Coffee,Coffee
692.0,722.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,488.0,Coffee,Coffee
693.0,722.0,738.0,486.0,Coffee,Coffee
692.0,720.0,739.0,487.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
692.0,721.0,739.0,487.0,Coffee,Coffee
693.0,721.0,738.0,488.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
692.0,721.0,739.0,488.0,Coffee,Coffee
693.0,722.0,739.0,486.0,Coffee,Coffee
694.0,722.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,486.0,Coffee,Coffee
693.0,720.0,739.0,487.0,Coffee,Coffee
693.0,722.0,738.0,487.0,Coffee,Coffee
693.0,722.0,738.0,487.0,Coffee,Coffee
693.0,721.0,738.0,486.0,Coffee,Coffee
692.0,721.0,738.0,488.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
693.0,721.0,738.0,486.0,Coffee,Coffee
693.0,720.0,738.0,487.0,Coffee,Coffee
693.0,722.0,738.0,488.0,Coffee,Coffee
693.0,722.0,738.0,487.0,Coffee,Coffee
693.0,721.0,739.0,487.0,Coffee,Coffee
693.0,722.0,738.0,487.0,Coffee,Coffee
692.0,722.0,738.0,487.0,Coffee,Coffee
693.0,721.0,738.0,486.0,Coffee,Coffee
693.0,722.0,739.0,487.0,Coffee,Coffee
693.0,721.0,739.0,487.0,Coffee,Coffee
692.0,721.0,739.0,487.0,Coffee,Coffee
692.0,722.0,738.0,488.0,Coffee,Coffee
692.0,721.0,738.0,488.0,Coffee,Coffee
692.0,721.0,739.0,488.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,722.0,739.0,487.0,Coffee,Coffee
692.0,722.0,738.0,488.0,Coffee,Coffee
693.0,722.0,738.0,487.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
694.0,721.0,739.0,487.0,Coffee,Coffee
692.0,722.0,738.0,487.0,Coffee,Coffee
693.0,721.0,738.0,488.0,Coffee,Coffee
692.0,721.0,738.0,487.0,Coffee,Coffee
693.0,721.0,738.0,487.0,Coffee,Coffee
693.0,722.0,739.0,487.0,Coffee,Coffee
693.0,722.0,739.0,487.0,Coffee,Coffee
